sample,date,variety,fruit.number,site,mass,tissue,swain.prop,log1.swain,total.fruit,fruit.nh,small,large,seed.number,seed.nh,seed.crush,presence,elevation,day,lat,long,BIO1,BIO12,BIO15
19-27R,6/9/19,variabilis,20-10,19-27,44.74,seed,0.2223049,0.200738339,18,12,6,0,50,47,3,1,1107.9,160,36.29841667,-117.9745278,154,190,68
19-27C,6/9/19,variabilis,20-50,19-27,23.79,seed,0.58368446,0.459754069,30,9,20,1,50,47,3,1,1107.9,160,36.29841667,-117.9745278,154,190,68
19-27D,6/9/19,variabilis,20-50,19-27,49.25,seed,0.10493074,0.099782654,30,10,14,6,50,48,2,1,1107.9,160,36.29841667,-117.9745278,154,190,68
19-27E,6/9/19,variabilis,20-50,19-27,43.58,seed,0.21982068,0.198703864,30,7,22,1,32,25,7,1,1107.9,160,36.29841667,-117.9745278,154,190,68
19-27G,6/9/19,variabilis,20-50,19-27,42.66,seed,0.24979607,0.222980394,24,14,6,4,50,46,4,1,1107.9,160,36.29841667,-117.9745279,154,190,68
19-27H,6/9/19,variabilis,20-50,19-27,48.98,seed,0.26401742,0.234295077,30,10,15,5,50,50,0,1,1107.9,160,36.29841667,-117.9745279,154,190,68
19-27I,6/9/19,variabilis,20-50,19-27,44.59,seed,0.19151777,0.175227931,30,11,18,1,50,50,0,1,1107.9,160,36.29841667,-117.9745279,154,190,68
19-27L,6/9/19,variabilis,20-50,19-27,43.52,seed,0.1282664,0.120682295,30,6,22,2,50,50,0,1,1107.9,160,36.29841667,-117.9745279,154,190,68
19-27N,6/9/19,variabilis,20-50,19-27,46.42,seed,0.81741476,0.59741503,30,8,13,9,50,50,0,1,1107.9,160,36.29841667,-117.9745279,154,190,68
19-27O,6/9/19,variabilis,50,19-27,48.41,seed,1.532883,0.92935818,30,16,13,1,50,49,1,1,1107.9,160,36.29841667,-117.9745279,154,190,68
19-27S,6/9/19,variabilis,20-50,19-27,36.41,seed,0.45647693,0.376020458,30,2,28,0,50,48,2,1,1107.9,160,36.29841667,-117.974528,154,190,68
19-29A,6/10/19,nigricalycis,20-50,19-29,34.38,seed,4.10614475,1.630444667,30,23,5,2,50,42,8,1,177.2,161,35.3569333,-119.59275,168,200,81
19-29B,6/10/19,nigricalycis,20-50,19-29,28.85,seed,3.10171,1.41140396,30,15,14,1,50,44,6,1,177.2,161,35.3569333,-119.59276,168,200,81
19-30B,6/11/19,nigricalycis,20-10,19-30,48.72,seed,2.131771,1.141598659,30,17,5,8,50,45,5,1,273.9,162,35.1033667,-119.4185,168,264,81
19-30C,6/11/19,nigricalycis,20-50,19-30,35.36,seed,3.03478983,1.394954214,30,3,24,3,50,13,37,1,273.9,162,35.1033667,-119.4186,168,264,81
19-30D,6/11/19,nigricalycis,20-50,19-30,40.37,seed,4.89776425,1.774573338,30,12,15,3,50,32,18,1,273.9,162,35.1033667,-119.4187,168,264,81
19-30E,6/11/19,nigricalycis,20-50,19-30,38.68,seed,4.35015644,1.677125802,30,21,8,1,50,33,17,1,273.9,162,35.1033667,-119.4188,168,264,81
19-30F,6/11/19,nigricalycis,20-50,19-30,43.27,seed,3.93857686,1.597077205,30,10,18,2,50,42,8,1,273.9,162,35.1033667,-119.4189,168,264,81
19-30G,6/11/19,nigricalycis,20-50,19-30,40.84,seed,5.16220609,1.818434845,30,28,1,1,50,47,3,1,273.9,162,35.1033667,-119.419,168,264,81
19-30H,6/11/19,nigricalycis,20-50,19-30,38.6,seed,4.48920209,1.702782906,30,12,16,2,50,37,13,1,273.9,162,35.1033667,-119.4191,168,264,81
19-30I,6/11/19,nigricalycis,24,19-30,44.74,seed,0.9610757,0.673493149,25,18,5,2,50,50,0,1,273.9,162,35.1033667,-119.4192,168,264,81
19-33A,6/12/19,nigricalycis,15,19-33,42.83,seed,1.11364933,0.748415994,17,9,4,4,50,42,8,1,469.1,163,34.9387833,-118.9338,163,338,82
19-33B,6/12/19,nigricalycis,26,19-33,39.56,seed,0,0,30,14,13,3,50,38,12,0,469.1,163,34.9387833,-118.9339,163,338,82
19-33C,6/12/19,nigricalycis,22,19-33,34.52,seed,0,0,22,8,11,3,50,26,24,0,469.1,163,34.9387833,-118.934,163,338,82
19-33D,6/12/19,nigricalycis,13,19-33,49.92,seed,0.20803571,0.18899566,14,12,0,2,50,48,2,1,469.1,163,34.9387833,-118.9341,163,338,82
19-33E,6/12/19,nigricalycis,37,19-33,40.23,seed,0,0,30,13,16,1,50,43,7,0,469.1,163,34.9387833,-118.9342,163,338,82
19-34A,6/12/19,variabilis,22,19-34,37.8,seed,0,0,23,22,0,1,50,50,0,0,719.8,163,34.7458667,-118.24155,161,207,86
19-34D,6/12/19,variabilis,20-50,19-34,31.94,seed,1.36862568,0.862309905,30,30,0,0,50,48,2,1,719.8,163,34.7458667,-118.24156,161,207,86
19-34B,6/12/19,variabilis,23,19-34,37.09,seed,0,0,23,20,0,3,50,41,9,0,719.8,163,34.7458667,-118.24157,161,207,86
19-34C,6/12/19,variabilis,20-50,19-34,27.25,seed,2.29781351,1.193259676,30,29,0,1,50,50,0,1,719.8,163,34.7458667,-118.24158,161,207,86
19-34E,6/12/19,variabilis,20-50,19-34,42.42,seed,0,0,30,30,0,0,50,49,1,0,719.8,163,34.7458667,-118.24159,161,207,86
19-35J,6/13/19,variabilis,48,19-35,40.98,seed,0,0,30,30,0,0,50,50,0,0,971.8,164,34.4992833,-117.41055,152,294,77
19-35I,6/13/19,variabilis,41,19-35,42.38,seed,3.66728967,1.540578533,30,30,0,0,50,50,0,1,971.8,164,34.4992833,-117.41056,152,294,77
19-35C,6/13/19,variabilis,36,19-35,41.67,seed,2.37159965,1.215387305,30,28,1,1,50,50,0,1,971.8,164,34.4992833,-117.41057,152,294,77
19-35A,6/13/19,variabilis,20,19-35,44.31,seed,1.76982675,1.018784773,20,18,0,2,50,50,0,1,971.8,164,34.4992833,-117.41058,152,294,77
19-35H,6/13/19,variabilis,~50,19-35,25.19,seed,6.75927359,2.04888872,30,27,1,2,50,50,0,1,971.8,164,34.4992833,-117.41059,152,294,77
19-35D,6/13/19,variabilis,~60,19-35,41.46,seed,5.40355621,1.856853494,30,28,0,2,50,50,0,1,971.8,164,34.4992833,-117.4106,152,294,77
19-35B,6/13/19,variabilis,40,19-35,38.74,seed,2.93243417,1.369258616,30,26,0,4,50,50,0,1,971.8,164,34.4992833,-117.41061,152,294,77
19-35E,6/13/19,variabilis,49,19-35,40.52,seed,1.59953571,0.955332856,30,24,0,6,50,50,0,1,971.8,164,34.4992833,-117.41062,152,294,77
19-35G,6/13/19,variabilis,53,19-35,32.7,seed,2.16878827,1.153349266,30,28,1,1,50,50,0,1,971.8,164,34.4992833,-117.41063,152,294,77
19-35F,6/13/19,variabilis,45,19-35,44.27,seed,2.082862,1.125858386,30,30,0,0,50,50,0,1,971.8,164,34.4992833,-117.41064,152,294,77
19-36D,6/13/19,antonius,20-50,19-36,41.47,seed,0,0,30,24,5,1,50,46,4,0,1708.1,164,34.3579167,-117.60835,99,764,84
19-36C,6/13/19,antonius,20-50,19-36,36.78,seed,0,0,30,22,8,0,50,50,0,0,1708.1,164,34.3579167,-117.60836,99,764,84
19-36B,6/13/19,antonius,31,19-36,29.87,seed,0,0,30,17,7,6,50,50,0,0,1708.1,164,34.3579167,-117.60837,99,764,84
19-36O,6/13/19,antonius,32,19-36,28.35,seed,0,0,30,29,1,0,38,36,2,0,1708.1,164,34.3579167,-117.60838,99,764,84
19-36A,6/13/19,antonius,22,19-36,25.72,seed,0,0,22,17,3,2,50,50,0,0,1708.1,164,34.3579167,-117.60839,99,764,84
19-36I,6/13/19,antonius,20-50,19-36,31.24,seed,0,0,30,16,7,7,50,42,8,0,1708.1,164,34.3579167,-117.6084,99,764,84
19-36J,6/13/19,antonius,44,19-36,26.11,seed,0,0,30,24,3,3,50,50,0,0,1708.1,164,34.3579167,-117.60841,99,764,84
19-36L,6/13/19,antonius,37,19-36,31.21,seed,0,0,30,23,3,4,50,48,2,0,1708.1,164,34.3579167,-117.60843,99,764,84
19-36E,6/13/19,antonius,20-50,19-36,29.79,seed,0,0,30,16,10,4,11,11,0,0,1708.1,164,34.3579167,-117.60844,99,764,84
19-36M,6/13/19,antonius,20-50,19-36,30.48,seed,0,0,30,28,2,0,50,49,1,0,1708.1,164,34.3579167,-117.60845,99,764,84
19-39C,6/14/19,antonius,30,19-39,22.2,seed,0,0,28,25,0,3,50,50,0,0,1701.4,165,34.3583667,-117.607367,99,764,84
19-39B,6/14/19,antonius,44,19-39,21.74,seed,0,0,30,25,0,5,50,50,0,0,1701.4,165,34.3583667,-117.607368,99,764,84
19-39E,6/14/19,antonius,33,19-39,31.6,seed,0,0,30,30,0,0,50,50,0,0,1701.4,165,34.3583667,-117.607369,99,764,84
19-39I,6/14/19,antonius,31,19-39,27.61,seed,0,0,30,26,2,2,50,50,0,0,1701.4,165,34.3583667,-117.60737,99,764,84
19-39A,6/14/19,antonius,41,19-39,24.9,seed,0,0,30,26,2,2,50,50,0,0,1701.4,165,34.3583667,-117.607371,99,764,84
19-39D,6/14/19,antonius,37,19-39,25.91,seed,0,0,30,25,4,1,50,46,4,0,1701.4,165,34.3583667,-117.607372,99,764,84
19-39F,6/14/19,antonius,51,19-39,23.15,seed,0,0,30,28,1,1,50,48,2,0,1701.4,165,34.3583667,-117.607373,99,764,84
19-39H,6/14/19,antonius,53,19-39,21.89,seed,0,0,30,23,0,7,50,50,0,0,1701.4,165,34.3583667,-117.607374,99,764,84
19-39G,6/14/19,antonius,29,19-39,30.24,seed,0,0,30,20,1,9,50,50,0,0,1701.4,165,34.3583667,-117.607375,99,764,84
19-39J,6/14/19,antonius,37,19-39,21.32,seed,0,0,30,22,3,5,50,47,3,0,1701.4,165,34.3583667,-117.607376,99,764,84
19-40A,6/16/19,yuccanus,100+,19-40,29.54,seed,0,0,30,5,25,0,5,4,1,0,1229.2,167,35.86455,-114.077867,148,238,39
19-40C,6/16/19,yuccanus,57,19-40,36.41,seed,0,0,30,2,28,0,30,26,4,0,1229.2,167,35.86455,-114.077869,148,238,39
19-40D,6/16/19,yuccanus,~100,19-40,23.49,seed,0,0,30,17,9,4,50,40,10,0,1229.2,167,35.86455,-114.07787,148,238,39
19-40E,6/16/19,yuccanus,53,19-40,21.92,seed,1.32990812,0.845828833,30,21,4,5,50,38,12,1,1229.2,167,35.86455,-114.077871,148,238,39
19-40F,6/16/19,yuccanus,55,19-40,42.88,seed,0.17512819,0.16137724,30,4,20,6,0,NA,NA,1,1229.2,167,35.86455,-114.077872,148,238,39
19-40H,6/16/19,yuccanus,13,19-40,30.56,seed,0.3432309,0.295077831,16,7,3,6,50,48,2,1,1229.2,167,35.86455,-114.077874,148,238,39
19-40I,6/16/19,yuccanus,100+,19-40,42.28,seed,0.86919355,0.625507081,30,18,9,3,50,44,6,1,1229.2,167,35.86455,-114.077875,148,238,39
19-41A,6/16/19,yuccanus,21,19-41,39.18,seed,0,0,NA,NA,NA,NA,0,NA,NA,0,1046.1,167,35.6616333,-114.213867,164,182,39
19-41B,6/16/19,yuccanus,16,19-41,41.5,seed,3.14095206,1.420925728,NA,NA,NA,NA,50,47,3,1,1046.1,167,35.6616333,-114.213868,164,182,39
19-41C,6/16/19,yuccanus,31,19-41,37.45,seed,0.76516975,0.568246861,NA,NA,NA,NA,50,43,7,1,1046.1,167,35.6616333,-114.213869,164,182,39
19-41D,6/16/19,yuccanus,50-100,19-41,35.54,seed,3.31833748,1.462870486,NA,NA,NA,NA,50,47,3,1,1046.1,167,35.6616333,-114.21387,164,182,39
19-41E,6/16/19,yuccanus,20-50,19-41,43.06,seed,7.02855409,2.083004448,NA,NA,NA,NA,50,48,2,1,1046.1,167,35.6616333,-114.213871,164,182,39
19-41H,6/16/19,yuccanus,50-100,19-41,38.46,seed,2.18816048,1.159444098,NA,NA,NA,NA,50,48,2,1,1046.1,167,35.6616333,-114.213874,164,182,39
19-41I,6/16/19,yuccanus,50-100,19-41,41.04,seed,2.7874461,1.33169194,NA,NA,NA,NA,50,42,8,1,1046.1,167,35.6616333,-114.213875,164,182,39
19-41J,6/16/19,yuccanus,32,19-41,34.17,seed,2.66153637,1.297882833,NA,NA,NA,NA,50,47,3,1,1046.1,167,35.6616333,-114.213876,164,182,39
19-43A,6/17/19,palans,18,19-43,16.64,seed,14.72582769,2.755304436,NA,NA,NA,NA,24,18,6,1,1193.1,168,37.27205,-113.8897,134,274,31
19-43L,6/17/19,palans,33,19-43,24.15,seed,0,0,NA,NA,NA,NA,50,34,16,0,1193.1,168,37.27205,-113.8899,134,274,31
19-43C,6/17/19,palans,20-50,19-43,24.42,seed,0,0,NA,NA,NA,NA,NA,NA,NA,0,1193.1,168,37.27205,-113.89,134,274,31
19-43F,6/17/19,palans,<10,19-43,19.72,seed,0,0,NA,NA,NA,NA,34,33,1,0,1193.1,168,37.27205,-113.8902,134,274,31
19-43I,6/17/19,palans,20-50,19-43,26,seed,14.95908363,2.770028174,NA,NA,NA,NA,50,50,0,1,1193.1,168,37.27205,-113.8903,134,274,31
19-43N,6/17/19,palans,100+,19-43,30.8,seed,11.61820105,2.535140299,NA,NA,NA,NA,16,3,13,1,1193.1,168,37.27205,-113.8904,134,274,31
19-43O,6/17/19,palans,26,19-43,18.67,seed,7.38367887,2.126286824,NA,NA,NA,NA,50,39,11,1,1193.1,168,37.27205,-113.8905,134,274,31
19-43K,6/17/19,palans,30,19-43,28.61,seed,5.21714424,1.827310676,NA,NA,NA,NA,50,45,5,1,1193.1,168,37.27205,-113.8908,134,274,31
19-43V,6/17/19,palans,20-50,19-43,18.78,seed,8.02280867,2.199755668,NA,NA,NA,NA,50,27,23,1,1193.1,168,37.27205,-113.8913,134,274,31
19-43G,6/17/19,palans,20-10,19-43,19.99,seed,0,0,NA,NA,NA,NA,50,29,21,0,1193.1,168,37.27205,-113.8914,134,274,31
19-43L,6/17/19,palans,<10,19-43,24.15,seed,0,0,NA,NA,NA,NA,50,34,16,0,1193.1,168,37.27205,-113.8915,134,274,31
19-43W,6/17/19,palans,20-50,19-43,31.69,seed,8.06215869,2.204107358,NA,NA,NA,NA,50,39,11,1,1193.1,168,37.27205,-113.8916,134,274,31
19-43R,6/17/19,palans,20-50,19-43,26.99,seed,0,0,NA,NA,NA,NA,50,42,8,0,1193.1,168,37.27205,-113.8918,134,274,31
19-45A,6/17/19,vitreus,20-50,19-45,22.92,seed,4.22199176,1.652878892,30,3,16,11,50,42,8,1,1429.5,168,36.8780167,-112.64795,127,300,28
19-45E,6/17/19,vitreus,100+,19-45,29.67,seed,12.76561267,2.622173647,30,6,18,6,50,44,6,1,1429.5,168,36.8780167,-112.64799,127,300,28
19-45I,6/17/19,vitreus,20-10,19-45,28.87,seed,10.14424012,2.410922783,30,11,8,11,50,39,11,1,1429.5,168,36.8780167,-112.64804,127,300,28
19-45J,6/17/19,vitreus,20-50,19-45,28.16,seed,16.94500373,2.887311732,30,16,13,1,50,16,34,1,1429.5,168,36.8780167,-112.64806,127,300,28
19-46B,6/17/19,vitreus,100+,19-46,21.13,seed,13.32330056,2.661887621,30,15,13,2,50,42,8,1,1733.2,168,36.8700333,-112.324217,105,318,29
19-46C,6/17/19,vitreus,~50,19-46,28.79,seed,0,0,30,9,14,7,50,50,0,0,1733.2,168,36.8700333,-112.324218,105,318,29
19-46D,6/17/19,vitreus,31,19-46,22.43,seed,21.13561877,3.09718802,30,11,17,2,5,2,3,1,1733.2,168,36.8700333,-112.324219,105,318,29
19-46F,6/17/19,vitreus,100+,19-46,21.98,seed,15.37986503,2.796052838,30,14,16,0,50,46,4,1,1733.2,168,36.8700333,-112.324221,105,318,29
19-46H,6/17/19,vitreus,~50,19-46,26.28,seed,10.04557369,2.402029777,30,7,23,0,50,38,12,1,1733.2,168,36.8700333,-112.324223,105,318,29
19-46L,6/17/19,vitreus,~90,19-46,29.96,seed,12.17528976,2.578343087,30,14,16,0,50,32,18,1,1733.2,168,36.8700333,-112.324227,105,318,29
19-47M,6/18/19,wilsonii,13,19-47,27.65,seed,14.92251827,2.767734351,12,12,0,0,50,50,0,1,1175.5,169,34.6783833,-111.739483,158,434,38
19-47N,6/18/19,wilsonii,11,19-47,32.01,seed,0,0,11,10,1,0,50,50,0,0,1175.5,169,34.6783833,-111.739484,158,434,38
19-47A,6/18/19,wilsonii,50-100,19-47,31.25,seed,0,0,30,29,1,0,50,45,5,0,1175.5,169,34.6783833,-111.739485,158,434,38
19-47B,6/18/19,wilsonii,20-30,19-47,31.8,seed,5.61119799,1.888764876,30,30,0,0,50,50,0,1,1175.5,169,34.6783833,-111.739486,158,434,38
19-47C,6/18/19,wilsonii,20-50,19-47,27.5,seed,6.24662699,1.980536118,30,30,0,0,50,50,0,1,1175.5,169,34.6783833,-111.739487,158,434,38
19-47D,6/18/19,wilsonii,20-50,19-47,33.97,seed,7.9093105,2.187096854,30,30,0,0,50,50,0,1,1175.5,169,34.6783833,-111.739488,158,434,38
19-47E,6/18/19,wilsonii,50-100,19-47,40.71,seed,10.48872516,2.441366134,30,29,1,0,50,50,0,1,1175.5,169,34.6783833,-111.739489,158,434,38
19-47F,6/18/19,wilsonii,10,19-47,28.21,seed,0,0,11,11,0,0,50,50,0,0,1175.5,169,34.6783833,-111.73949,158,434,38
19-47G,6/18/19,wilsonii,20-30,19-47,28.58,seed,7.64580422,2.157074142,30,28,2,0,50,50,0,1,1175.5,169,34.6783833,-111.739491,158,434,38
19-47H,6/18/19,wilsonii,20-10,19-47,40.6,seed,7.59166969,2.150793093,24,12,2,8,50,48,2,1,1175.5,169,34.6783833,-111.739492,158,434,38
19-47I,6/18/19,wilsonii,25,19-47,39.66,seed,7.50445093,2.140589665,27,25,2,0,50,50,0,1,1175.5,169,34.6783833,-111.739493,158,434,38
19-47J,6/18/19,wilsonii,20-50,19-47,36.77,seed,9.01411821,2.303995918,30,26,4,0,50,50,0,1,1175.5,169,34.6783833,-111.739494,158,434,38
19-47K,6/18/19,wilsonii,20-10,19-47,34.31,seed,8.97712631,2.300295104,16,14,2,0,50,50,0,1,1175.5,169,34.6783833,-111.739495,158,434,38
19-47L,6/18/19,wilsonii,25,19-47,32.96,seed,0.71410308,0.538889958,26,25,0,1,50,50,0,1,1175.5,169,34.6783833,-111.739496,158,434,38
19-47P,6/18/19,wilsonii,25,19-47,34.03,seed,2.34778535,1.208299038,30,30,0,0,50,50,0,1,1175.5,169,34.6783833,-111.739498,158,434,38
19-48D,6/18/19,wilsonii,31,19-48,22.21,seed,9.5137514,2.352684057,30,26,2,2,50,50,0,1,1125.1,169,34.7148667,-111.77862,157,437,38
19-48E,6/18/19,wilsonii,20,19-48,32.68,seed,5.59738405,1.886673214,20,18,1,1,50,25,25,1,1125.1,169,34.7148667,-111.778621,157,437,38
19-48F,6/18/19,wilsonii,45,19-48,36.69,seed,9.71904804,2.372022349,30,27,1,2,50,44,6,1,1125.1,169,34.7148667,-111.778622,157,437,38
19-48G,6/18/19,wilsonii,15,19-48,31.19,seed,7.00935177,2.08060983,15,14,1,0,50,13,37,1,1125.1,169,34.7148667,-111.778623,157,437,38
19-48H,6/18/19,wilsonii,35,19-48,20.8,seed,9.14740325,2.317217835,30,26,1,3,50,27,23,1,1125.1,169,34.7148667,-111.778624,157,437,38
19-49A,6/18/19,wilsonii,28,19-49,30.83,seed,9.642774,2.364881164,24,22,2,0,50,45,5,1,1072.7,169,34.7404667,-111.921683,163,370,41
19-49B,6/18/19,wilsonii,23,19-49,26.95,seed,0.08121836,0.078088516,25,24,1,0,50,46,4,1,1072.7,169,34.7404667,-111.921684,163,370,41
19-49D,6/18/19,wilsonii,22,19-49,39.65,seed,10.35215407,2.429407512,22,18,2,2,50,44,6,1,1072.7,169,34.7404667,-111.921686,163,370,41
19-49F,6/18/19,wilsonii,~80,19-49,38,seed,0,0,30,30,0,0,50,24,26,0,1072.7,169,34.7404667,-111.921688,163,370,41
19-49G,6/18/19,wilsonii,62,19-49,31.29,seed,2.42847961,1.232116901,30,27,3,0,50,21,29,1,1072.7,169,34.7404667,-111.921689,163,370,41
19-49H,6/18/19,wilsonii,~60,19-49,33.46,seed,7.54512591,2.145361051,30,30,0,0,50,46,4,1,1072.7,169,34.7404667,-111.92169,163,370,41
19-49I,6/18/19,wilsonii,100+,19-49,29.16,seed,8.16590044,2.215490124,30,30,0,0,50,44,6,1,1072.7,169,34.7404667,-111.921691,163,370,41
19-49J,6/18/19,wilsonii,~70,19-49,33.1,seed,7.06251019,2.087224946,30,27,2,1,50,47,3,1,1072.7,169,34.7404667,-111.921692,163,370,41
19-49K,6/18/19,wilsonii,43,19-49,37.51,seed,0,0,30,30,0,0,50,50,0,0,1072.7,169,34.7404667,-111.921693,163,370,41
19-49L,6/18/19,wilsonii,16,19-49,30.14,seed,6.99241318,2.078492739,17,17,0,0,50,50,0,1,1072.7,169,34.7404667,-111.921694,163,370,41
19-49M,6/18/19,wilsonii,21,19-49,29.4,seed,0,0,19,15,4,0,50,43,7,0,1072.7,169,34.7404667,-111.921695,163,370,41
19-49N,6/18/19,wilsonii,~50,19-49,28.74,seed,13.74569317,2.690951052,30,28,1,1,50,44,6,1,1072.7,169,34.7404667,-111.921696,163,370,41
19-49O,6/18/19,wilsonii,15,19-49,36.89,seed,7.72453713,2.166139416,15,14,0,1,50,49,1,1,1072.7,169,34.7404667,-111.921697,163,370,41
19-51I,6/18/19,palans,20-10,19-51,29.37,seed,24.47388058,3.237653636,26,18,4,4,NA,NA,NA,1,1794.3,169,35.2937667,-111.341727,110,359,40
19-51L,6/18/19,palans,20-10,19-51,31.06,seed,16.89298004,2.884408459,24,19,3,2,NA,NA,NA,1,1794.3,169,35.2937667,-111.34173,110,359,40
19-51O,6/18/19,palans,20-50,19-51,29.72,seed,15.76960625,2.819568096,30,21,7,2,NA,NA,NA,1,1794.3,169,35.2937667,-111.341733,110,359,40
19-51P,6/18/19,palans,20-10,19-51,23.33,seed,22.26465345,3.146935189,30,28,0,2,NA,NA,NA,1,1794.3,169,35.2937667,-111.341734,110,359,40
19-51Q,6/18/19,palans,20-10,19-51,19.09,seed,0,0,21,13,3,5,NA,NA,NA,0,1794.3,169,35.2937667,-111.341735,110,359,40
19-51R,6/18/19,palans,20-50,19-51,15.78,seed,15.43224146,2.799245348,30,25,4,1,NA,NA,NA,1,1794.3,169,35.2937667,-111.341736,110,359,40
19-58F,6/24/19,araneosus,25-50,19-58,34.89,seed,8.13502318,2.212115727,30,27,2,1,50,43,7,1,1391.5,175,39.7915,-113.54675,97,196,25
19-58G,6/24/19,araneosus,25-50,19-58,36.01,seed,6.88640325,2.065140169,30,24,6,0,50,50,0,1,1391.5,175,39.7915,-113.54676,97,196,25
19-61D,6/24/19,araneosus,20-10,19-61,29.66,seed,4.93145371,1.780269328,30,19,9,2,50,50,0,1,1326.1,175,39.8398,-113.570867,104,175,30
19-61F,6/24/19,araneosus,20-50,19-61,31.2,seed,0,0,30,30,0,0,50,47,3,0,1326.1,175,39.8398,-113.570868,104,175,30
19-65A,6/26/19,fremontii,20-30,19-65,21.24,seed,7.63512188,2.155837826,30,0,4,26,50,29,21,1,809.5,177,36.52385,-114.941467,172,140,34
19-65B,6/26/19,fremontii,13,19-65,37.12,seed,0,0,13,3,0,10,50,49,1,0,809.5,177,36.52385,-114.941468,172,140,34
19-65D,6/26/19,fremontii,20-30,19-65,33.75,seed,0,0,30,14,6,10,50,50,0,0,809.5,177,36.52385,-114.94147,172,140,34
19-65E,6/26/19,fremontii,20-50,19-65,28.24,seed,0,0,30,13,5,12,50,42,8,0,809.5,177,36.52385,-114.941471,172,140,34
19-66B,7/16/19,fremontii,26,19-66,24.95,seed,3.52407764,1.50941372,27,19,4,4,50,44,6,1,2105,197,37.4252833,-117.608218,73,214,24
19-66C,7/16/19,fremontii,22,19-66,27.38,seed,6.65049301,2.034770092,23,11,8,4,15,11,4,1,2105,197,37.4252833,-117.608219,73,214,24
19-68A,7/17/19,floribundus,6,19-68,33.11,seed,4.04456872,1.618312164,6,5,1,0,16,16,0,1,1202.2,198,39.94715,-118.471933,108,133,25
19-68E,7/17/19,floribundus,14,19-68,32.1,seed,0,0,15,12,0,3,37,37,0,0,1202.2,198,39.94715,-118.471937,108,133,25
19-68F,7/17/19,floribundus,20-30,19-68,29.86,seed,4.99155774,1.790351435,30,27,2,1,50,50,0,1,1202.2,198,39.94715,-118.471938,108,133,25
19-69A,7/17/19,kennedyi,19,19-69,25.72,seed,1.1513135,0.766078586,20,17,0,3,50,35,15,1,1206.4,198,39.3859333,-118.858117,114,124,22
19-69G,7/17/19,kennedyi,23,19-69,26.77,seed,0,0,23,18,0,5,50,50,0,0,1206.4,198,39.3859333,-118.858123,114,124,22
19-69I,7/17/19,kennedyi,20,19-69,15.97,seed,0.79829236,0.586837526,23,17,3,3,37,37,0,1,1206.4,198,39.3859333,-118.858125,114,124,22
19-69J,7/17/19,kennedyi,14,19-69,22.38,seed,0.21366413,0.19364399,15,15,0,0,50,48,2,1,1206.4,198,39.3859333,-118.858126,114,124,22
19-70A,7/17/19,kennedyi,9,19-70,31.82,seed,0.47308484,0.387358733,9,7,0,2,50,50,0,1,1200.1,198,39.28985,-118.415383,112,124,24
19-70B,7/17/19,kennedyi,4,19-70,29.98,seed,1.0882694,0.736335685,4,2,1,1,27,27,0,1,1200.1,198,39.28985,-118.415384,112,124,24
19-70C,7/17/19,kennedyi,15,19-70,20.95,seed,0.76270506,0.566849595,15,10,1,4,30,30,0,1,1200.1,198,39.28985,-118.415385,112,124,24
19-70G,7/17/19,kennedyi,15,19-70,28.71,seed,0,0,15,12,1,2,50,50,0,0,1200.1,198,39.28985,-118.415389,112,124,24
19-70I,7/17/19,kennedyi,7,19-70,26.7,seed,0,0,7,3,0,4,30,30,0,0,1200.1,198,39.28985,-118.415391,112,124,24
19-71D,7/18/19,kennedyi,20-10,19-71,28.53,seed,1.04871242,0.717211508,26,22,3,1,50,50,0,1,1209.2,199,39.2858,-118.4098,112,124,24
19-71E,7/18/19,kennedyi,13,19-71,27.06,seed,0,0,14,9,2,3,24,24,0,0,1209.2,199,39.2858,-118.4099,112,124,24
